spatID	x	y
1	5041881.565278981	3968582.5860766727
2	5691881.565278981	1468582.5860766727
3	5541881.565278981	1818582.5860766727
4	6391881.565278981	1618582.5860766727
5	6441881.565278981	1668582.5860766727
6	6491881.565278981	1668582.5860766727
7	6491881.565278981	1718582.5860766727
8	4841881.565278981	3868582.5860766727
9	4441881.565278981	3568582.5860766727
10	4391881.565278981	3618582.5860766727
11	4441881.565278981	3618582.5860766727
12	4341881.565278981	3568582.5860766727
13	3691881.5652789804	1868582.5860766727
14	3741881.5652789804	1868582.5860766727
15	4191881.565278981	1818582.5860766727
16	4241881.565278981	1818582.5860766727
17	4191881.565278981	1868582.5860766727
18	4241881.565278981	1868582.5860766727
19	4291881.565278981	1868582.5860766727
20	4191881.565278981	1918582.5860766727
21	4241881.565278981	1918582.5860766727
22	4291881.565278981	1918582.5860766727
23	4191881.565278981	1968582.5860766727
24	4241881.565278981	1968582.5860766727
25	4291881.565278981	1968582.5860766727
26	4241881.565278981	2068582.5860766727
27	4241881.565278981	2118582.5860766727
28	4241881.565278981	2168582.5860766727
29	4741881.565278981	1568582.5860766727
30	4791881.565278981	1568582.5860766727
31	4591881.565278981	1618582.5860766727
32	4641881.565278981	1618582.5860766727
33	4691881.565278981	1618582.5860766727
34	4741881.565278981	1618582.5860766727
35	4591881.565278981	1668582.5860766727
36	4691881.565278981	1668582.5860766727
37	4741881.565278981	1668582.5860766727
38	4791881.565278981	1668582.5860766727
39	3241881.5652789804	3118582.5860766727
40	3341881.5652789804	3118582.5860766727
41	3291881.5652789804	3168582.5860766727
42	3341881.5652789804	3168582.5860766727
43	3391881.5652789804	3168582.5860766727
44	3441881.5652789804	3168582.5860766727
45	3491881.5652789804	3168582.5860766727
46	3541881.5652789804	3168582.5860766727
47	3591881.5652789804	3168582.5860766727
48	3641881.5652789804	3168582.5860766727
49	3691881.5652789804	3168582.5860766727
50	3441881.5652789804	3218582.5860766727
51	3491881.5652789804	3218582.5860766727
52	3541881.5652789804	3218582.5860766727
53	3591881.5652789804	3218582.5860766727
54	3641881.5652789804	3218582.5860766727
55	3391881.5652789804	3268582.5860766727
56	3441881.5652789804	3268582.5860766727
57	3491881.5652789804	3268582.5860766727
58	3541881.5652789804	3268582.5860766727
59	3591881.5652789804	3268582.5860766727
60	3641881.5652789804	3268582.5860766727
61	3691881.5652789804	3268582.5860766727
62	3741881.5652789804	3268582.5860766727
63	3341881.5652789804	3318582.5860766727
64	3391881.5652789804	3318582.5860766727
65	3441881.5652789804	3318582.5860766727
66	3491881.5652789804	3318582.5860766727
67	3541881.5652789804	3318582.5860766727
68	3591881.5652789804	3318582.5860766727
69	3641881.5652789804	3318582.5860766727
70	3691881.5652789804	3318582.5860766727
71	3741881.5652789804	3318582.5860766727
72	3391881.5652789804	3368582.5860766727
73	3441881.5652789804	3368582.5860766727
74	3491881.5652789804	3368582.5860766727
75	3541881.5652789804	3368582.5860766727
76	3591881.5652789804	3368582.5860766727
77	3641881.5652789804	3368582.5860766727
78	3391881.5652789804	3418582.5860766727
79	3441881.5652789804	3418582.5860766727
80	3491881.5652789804	3418582.5860766727
81	3541881.5652789804	3418582.5860766727
82	3591881.5652789804	3418582.5860766727
83	3641881.5652789804	3418582.5860766727
84	3491881.5652789804	3468582.5860766727
85	3541881.5652789804	3468582.5860766727
86	3591881.5652789804	3468582.5860766727
87	3641881.5652789804	3468582.5860766727
88	3491881.5652789804	3518582.5860766727
89	3541881.5652789804	3518582.5860766727
90	3591881.5652789804	3518582.5860766727
91	3641881.5652789804	3518582.5860766727
92	3491881.5652789804	3568582.5860766727
93	3541881.5652789804	3568582.5860766727
94	3591881.5652789804	3568582.5860766727
95	3391881.5652789804	3618582.5860766727
96	3441881.5652789804	3618582.5860766727
97	3491881.5652789804	3618582.5860766727
98	3541881.5652789804	3618582.5860766727
99	3591881.5652789804	3618582.5860766727
100	3391881.5652789804	3668582.5860766727
101	3441881.5652789804	3668582.5860766727
102	3491881.5652789804	3668582.5860766727
103	3541881.5652789804	3668582.5860766727
104	3341881.5652789804	3718582.5860766727
105	3441881.5652789804	3718582.5860766727
106	3491881.5652789804	3718582.5860766727
107	3541881.5652789804	3718582.5860766727
108	3391881.5652789804	3768582.5860766727
109	3441881.5652789804	3768582.5860766727
110	3491881.5652789804	3768582.5860766727
111	3391881.5652789804	3818582.5860766727
112	3441881.5652789804	3818582.5860766727
113	3491881.5652789804	3818582.5860766727
114	3541881.5652789804	3818582.5860766727
115	3391881.5652789804	3868582.5860766727
116	3441881.5652789804	3868582.5860766727
117	3491881.5652789804	3868582.5860766727
118	3541881.5652789804	3868582.5860766727
119	3591881.5652789804	3868582.5860766727
120	3391881.5652789804	3918582.5860766727
121	3441881.5652789804	3918582.5860766727
122	3441881.5652789804	3968582.5860766727
123	3491881.5652789804	3968582.5860766727
124	3491881.5652789804	4018582.5860766727
125	3541881.5652789804	4018582.5860766727
126	2991881.5652789804	3368582.5860766727
127	3041881.5652789804	3368582.5860766727
128	3091881.5652789804	3368582.5860766727
129	3141881.5652789804	3368582.5860766727
130	3191881.5652789804	3368582.5860766727
131	2991881.5652789804	3418582.5860766727
132	3041881.5652789804	3418582.5860766727
133	3091881.5652789804	3418582.5860766727
134	3141881.5652789804	3418582.5860766727
135	3191881.5652789804	3418582.5860766727
136	3241881.5652789804	3418582.5860766727
137	3041881.5652789804	3468582.5860766727
138	3091881.5652789804	3468582.5860766727
139	3141881.5652789804	3468582.5860766727
140	3191881.5652789804	3468582.5860766727
141	3241881.5652789804	3468582.5860766727
142	3091881.5652789804	3518582.5860766727
143	3141881.5652789804	3518582.5860766727
144	3191881.5652789804	3518582.5860766727
145	3241881.5652789804	3518582.5860766727
146	3041881.5652789804	3568582.5860766727
147	3091881.5652789804	3568582.5860766727
148	3141881.5652789804	3568582.5860766727
149	3191881.5652789804	3568582.5860766727
150	3241881.5652789804	3568582.5860766727
151	3291881.5652789804	3568582.5860766727
152	3041881.5652789804	3618582.5860766727
153	3091881.5652789804	3618582.5860766727
154	3141881.5652789804	3618582.5860766727
155	3191881.5652789804	3618582.5860766727
